threads, duration_ms
2, 1
2, 1
2, 1
2, 2
2, 2
4, 10
4, 11
4, 12
4, 11
4, 12
8, 23
8, 23
8, 23
8, 21
8, 23
16, 51
16, 54
16, 50
16, 52
16, 54
32, 116
32, 43
32, 37
32, 19
32, 21
64, 174
64, 165
64, 69
64, 203
64, 162
